310.3254	0.4120879
311.8273	1.0989011
312.0776	1.6483516
312.5782	2.4725275
313.3292	1.7857143
313.8298	1.2362637
315.582	0.8241758
319.8373	0.6868132
327.597	0.9615385
331.3517	0.8241758
333.6045	1.2362637
334.6058	1.3736264
335.8573	0.9615385
340.8636	0.9615385
345.3692	1.0989011
348.373	1.9230769
350.3755	3.1593407
351.627	4.532967
352.8786	6.456044
353.8798	8.2417582
354.8811	10.3021978
354.6308	11.9505495
355.632	14.010989
356.383	16.3461538
356.6333	18.8186813
356.6333	21.1538462
357.8849	24.0384615
357.3842	26.2362637
358.8861	29.2582418
358.8861	32.5549451
359.637	35.4395604
359.8874	38.7362637
359.8874	41.8956044
361.1389	44.0934066
360.8886	46.7032967
360.6383	50.6868132
361.8899	54.1208791
361.6395	57.6923077
361.6395	60.7142857
362.6408	63.8736264
362.6408	67.9945055
362.3905	70.7417582
364.1427	74.7252747
364.1427	78.1593407
365.1439	81.1813187
365.3942	86.1263736
364.393	90.2472527
364.393	93.6813187
364.8936	96.978022
365.1439	99.3131868
365.6446	100.1373626
366.1452	98.2142857
365.6446	96.4285714
366.1452	94.3681319
367.1464	93.1318681
368.398	91.4835165
369.6496	90.2472527
369.8999	88.4615385
369.6496	87.2252747
370.9011	85.8516484
371.1514	83.5164835
371.9024	82.0054945
372.1527	79.6703297
372.1527	78.021978
373.1539	75.9615385
373.1539	73.7637363
373.9049	71.8406593
374.4055	69.0934066
374.4055	66.2087912
374.9061	63.8736264
375.1564	61.4010989
375.6571	59.6153846
375.9074	56.7307692
376.6583	54.2582418
377.1589	51.7857143
376.6583	48.9010989
377.9099	45.7417582
378.9111	42.7197802
379.1615	39.8351648
379.9124	37.0879121
380.413	34.6153846
381.164	32.2802198
381.9149	29.532967
382.1652	26.9230769
383.6671	24.5879121
383.9174	21.978022
384.418	19.5054945
385.6696	17.4450549
385.6696	15.2472527
387.6721	12.9120879
388.6733	11.2637363
390.1752	9.0659341
391.1765	7.1428571
392.9287	5.2197802
395.1815	3.5714286
397.4343	2.6098901
400.438	1.6483516
402.4406	1.0989011
404.6934	1.510989
404.4431	3.2967033
405.6946	4.6703297
405.9449	7.5549451
406.4456	6.3186813
406.9462	4.3956044
406.6959	3.021978
407.1965	1.9230769
407.9474	1.2362637
409.9499	0.9615385
413.4543	0.8241758
421.4643	0.9615385

