SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Nov 11 17:08:02 CET 2013
User: IPCE
Dark Spectrum Present: Yes
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: HR+C0708
Integration Time (usec): 1000 (HR+C0708)
Spectra Averaged: 10 (HR+C0708)
Boxcar Smoothing: 0 (HR+C0708)
Correct for Electrical Dark: No (HR+C0708)
Strobe/Lamp Enabled: No (HR+C0708)
Correct for Detector Non-linearity: No (HR+C0708)
Correct for Stray Light: No (HR+C0708)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
188.76	716.90
189.23	788.80
189.70	788.90
190.17	787.50
190.64	788.30
191.12	787.20
191.59	796.70
192.06	786.30
192.53	794.50
193.01	799.20
193.48	789.90
193.95	789.20
194.42	787.20
194.90	788.20
195.37	802.30
195.84	787.70
196.31	794.60
196.78	797.90
197.26	791.70
197.73	792.40
198.20	804.20
198.67	786.60
199.14	787.20
199.62	799.00
200.09	793.40
200.56	821.10
201.03	826.30
201.50	818.00
201.97	824.60
202.45	820.10
202.92	813.70
203.39	824.20
203.86	819.50
204.33	821.70
204.80	821.30
205.28	816.40
205.75	817.60
206.22	826.30
206.69	825.90
207.16	826.20
207.63	813.90
208.11	823.30
208.58	832.00
209.05	810.50
209.52	830.40
209.99	823.90
210.46	818.30
210.93	820.40
211.41	818.90
211.88	819.50
212.35	831.50
212.82	819.70
213.29	829.10
213.76	838.50
214.23	822.80
214.70	820.00
215.18	821.90
215.65	822.60
216.12	826.60
216.59	829.50
217.06	826.70
217.53	827.00
218.00	822.00
218.47	831.00
218.94	833.30
219.41	821.30
219.89	824.10
220.36	832.60
220.83	825.10
221.30	829.90
221.77	826.40
222.24	830.90
222.71	827.90
223.18	830.50
223.65	828.30
224.12	841.20
224.59	832.20
225.06	828.30
225.54	832.70
226.01	827.50
226.48	831.80
226.95	823.40
227.42	823.50
227.89	833.20
228.36	825.00
228.83	833.80
229.30	840.90
229.77	829.10
230.24	822.70
230.71	836.50
231.18	828.30
231.65	838.70
232.12	839.50
232.59	830.60
233.06	831.00
233.53	826.20
234.00	836.40
234.47	837.40
234.94	826.50
235.41	836.30
235.88	832.60
236.35	830.10
236.82	830.90
237.29	841.60
237.76	829.90
238.23	844.20
238.70	832.70
239.17	830.90
239.64	841.60
240.11	830.70
240.58	837.80
241.05	839.30
241.52	834.30
241.99	834.40
242.46	843.20
242.93	832.50
243.40	839.00
243.87	833.80
244.34	830.00
244.81	842.30
245.28	830.10
245.75	839.80
246.22	846.70
246.69	837.50
247.16	839.00
247.63	839.90
248.10	844.60
248.57	843.20
249.04	845.10
249.51	841.60
249.98	851.50
250.45	844.40
250.92	845.90
251.39	850.10
251.85	846.50
252.32	851.60
252.79	853.00
253.26	845.00
253.73	849.50
254.20	851.90
254.67	854.40
255.14	854.00
255.61	853.60
256.08	853.30
256.55	862.30
257.02	859.70
257.49	861.70
257.95	874.00
258.42	868.60
258.89	870.90
259.36	875.80
259.83	879.20
260.30	883.80
260.77	882.50
261.24	895.00
261.71	899.50
262.17	892.20
